gene_id,counts,ratio
ENSG00000257557,118,0.0000%
ENSG00000257568,103,0.0000%
ENSG00000257582,11,0.0000%
ENSG00000257594,29,0.0000%
ENSG00000257595,30,0.0000%
ENSG00000257596,267,0.0000%
ENSG00000257604,42,0.0000%
ENSG00000257605,207,0.0000%
ENSG00000257621,9028,0.0000%
ENSG00000257636,60,0.0000%
ENSG00000257642,13,0.0000%
ENSG00000257649,28,0.0000%
ENSG00000257660,81,0.0000%
ENSG00000257666,143,0.0000%
ENSG00000257671,436,0.0000%
ENSG00000257681,117,0.0000%
ENSG00000257698,2275,0.0000%
ENSG00000257702,1004,0.0000%
ENSG00000257704,693,0.0000%
ENSG00000257711,28,0.0000%
ENSG00000257718,383,0.0000%
ENSG00000257727,1717,0.0000%
ENSG00000257732,86,0.0000%
ENSG00000257740,173,0.0000%
ENSG00000257752,42,0.0000%
ENSG00000257759,27,0.0000%
ENSG00000257771,25,0.0000%
ENSG00000257800,364,0.0000%
ENSG00000257802,95,0.0000%
ENSG00000257803,64,0.0000%
ENSG00000257815,188,0.0000%
ENSG00000257818,78,0.0000%
ENSG00000257829,42,0.0000%
ENSG00000257830,28,0.0000%
ENSG00000257831,64,0.0000%
ENSG00000257851,59,0.0000%
ENSG00000257859,134,0.0000%
ENSG00000257894,183,0.0000%
ENSG00000257896,16,0.0000%
ENSG00000257913,96,0.0000%
ENSG00000257923,19858,0.0001%
ENSG00000257947,18,0.0000%
ENSG00000257950,255,0.0000%
ENSG00000257954,113,0.0000%
ENSG00000257956,118,0.0000%
ENSG00000257957,118,0.0000%
ENSG00000257966,12,0.0000%
ENSG00000258017,45,0.0000%
ENSG00000258044,116,0.0000%
ENSG00000258050,19,0.0000%
ENSG00000258053,141,0.0000%
ENSG00000258056,808,0.0000%
ENSG00000258057,148,0.0000%
ENSG00000258068,63,0.0000%
ENSG00000258072,28,0.0000%
ENSG00000258077,39,0.0000%
ENSG00000258081,34,0.0000%
ENSG00000258099,61,0.0000%
ENSG00000258101,232,0.0000%
ENSG00000258102,233,0.0000%
ENSG00000258111,126,0.0000%
ENSG00000258122,28,0.0000%
ENSG00000258123,757,0.0000%
ENSG00000258130,128,0.0000%
ENSG00000258136,47,0.0000%
ENSG00000258150,12,0.0000%
ENSG00000258168,317,0.0000%
ENSG00000258181,40,0.0000%
ENSG00000258199,235,0.0000%
ENSG00000258212,49,0.0000%
ENSG00000258232,17,0.0000%
ENSG00000258245,19,0.0000%
ENSG00000258256,45,0.0000%
ENSG00000258274,13,0.0000%
ENSG00000258279,172,0.0000%
ENSG00000258284,14,0.0000%
ENSG00000258289,4425,0.0000%
ENSG00000258297,4535,0.0000%
ENSG00000258302,42,0.0000%
ENSG00000258303,28,0.0000%
ENSG00000258311,106,0.0000%
ENSG00000258315,43,0.0000%
ENSG00000258325,21,0.0000%
ENSG00000258334,41,0.0000%
ENSG00000258337,165,0.0000%
ENSG00000258352,46,0.0000%
ENSG00000258366,69,0.0000%
ENSG00000258376,973,0.0000%
ENSG00000258384,38,0.0000%
ENSG00000258405,138,0.0000%
ENSG00000258410,61,0.0000%
ENSG00000258413,18,0.0000%
ENSG00000258414,35,0.0000%
ENSG00000258422,160,0.0000%
ENSG00000258428,17,0.0000%
ENSG00000258429,69,0.0000%
ENSG00000258441,4974,0.0000%
ENSG00000258448,14,0.0000%
ENSG00000258455,25,0.0000%
ENSG00000258457,209,0.0000%
ENSG00000258458,122,0.0000%
ENSG00000258472,524,0.0000%
ENSG00000258477,22,0.0000%
ENSG00000258479,46,0.0000%
ENSG00000258485,209,0.0000%
ENSG00000258490,134,0.0000%
ENSG00000258502,14,0.0000%
ENSG00000258512,180,0.0000%
ENSG00000258515,90,0.0000%
ENSG00000258520,41,0.0000%
ENSG00000258525,50,0.0000%
ENSG00000258526,62,0.0000%
ENSG00000258531,116,0.0000%
ENSG00000258534,60,0.0000%
ENSG00000258535,57,0.0000%
ENSG00000258537,44,0.0000%
ENSG00000258545,81,0.0000%
ENSG00000258551,24,0.0000%
ENSG00000258553,13,0.0000%
ENSG00000258561,313,0.0000%
ENSG00000258565,120,0.0000%
ENSG00000258568,52,0.0000%
ENSG00000258569,32,0.0000%
ENSG00000258581,127,0.0000%
ENSG00000258586,40,0.0000%
ENSG00000258592,502,0.0000%
ENSG00000258593,49,0.0000%
ENSG00000258599,63,0.0000%
ENSG00000258602,1876,0.0000%
ENSG00000258603,68,0.0000%
ENSG00000258623,94,0.0000%
ENSG00000258626,72,0.0000%
ENSG00000258634,1083,0.0000%
ENSG00000258640,37,0.0000%
ENSG00000258642,51,0.0000%
ENSG00000258643,49,0.0000%
ENSG00000258646,15,0.0000%
ENSG00000258648,13,0.0000%
ENSG00000258655,1258,0.0000%
ENSG00000258659,67,0.0000%
ENSG00000258661,612,0.0000%
ENSG00000258667,71,0.0000%
ENSG00000258670,257,0.0000%
ENSG00000258673,56,0.0000%
ENSG00000258679,36,0.0000%
ENSG00000258682,408,0.0000%
ENSG00000258698,15,0.0000%
ENSG00000258700,119,0.0000%
ENSG00000258701,492,0.0000%
ENSG00000258702,17,0.0000%
ENSG00000258704,1042,0.0000%
ENSG00000258708,201,0.0000%
ENSG00000258711,137,0.0000%
ENSG00000258713,299,0.0000%
ENSG00000258725,67,0.0000%
ENSG00000258727,15,0.0000%
ENSG00000258730,21,0.0000%
ENSG00000258731,59,0.0000%
ENSG00000258738,176,0.0000%
ENSG00000258748,33,0.0000%
ENSG00000258751,122,0.0000%
ENSG00000258752,146,0.0000%
ENSG00000258765,103,0.0000%
ENSG00000258768,238,0.0000%
ENSG00000258777,24,0.0000%
ENSG00000258778,38,0.0000%
ENSG00000258780,12,0.0000%
ENSG00000258789,70,0.0000%
ENSG00000258792,16,0.0000%
ENSG00000258798,30,0.0000%
ENSG00000258808,141,0.0000%
ENSG00000258811,43,0.0000%
ENSG00000258824,87,0.0000%
ENSG00000258827,30,0.0000%
ENSG00000258837,37,0.0000%
ENSG00000258839,64,0.0000%
ENSG00000258843,66,0.0000%
ENSG00000258857,13,0.0000%
ENSG00000258870,38,0.0000%
ENSG00000258875,19,0.0000%
ENSG00000258881,483,0.0000%
ENSG00000258882,115,0.0000%
ENSG00000258884,65,0.0000%
ENSG00000258890,6624,0.0000%
ENSG00000258891,51,0.0000%
ENSG00000258894,20,0.0000%
ENSG00000258900,166,0.0000%
ENSG00000258910,35,0.0000%
ENSG00000258920,173,0.0000%
ENSG00000258929,1589,0.0000%
ENSG00000258932,144,0.0000%
ENSG00000258938,62,0.0000%
ENSG00000258940,120,0.0000%
ENSG00000258944,58,0.0000%
ENSG00000258946,70,0.0000%
ENSG00000258947,25,0.0000%
ENSG00000258951,21,0.0000%
ENSG00000258957,34,0.0000%
ENSG00000258959,68,0.0000%
ENSG00000258968,54,0.0000%
ENSG00000258983,53,0.0000%
ENSG00000259015,55,0.0000%
ENSG00000259017,192,0.0000%
ENSG00000259038,158,0.0000%
ENSG00000259062,158,0.0000%
ENSG00000259065,214,0.0000%
ENSG00000259075,18,0.0000%
ENSG00000259079,47,0.0000%
ENSG00000259083,16,0.0000%
ENSG00000259088,92,0.0000%
ENSG00000259090,165,0.0000%
ENSG00000259099,15,0.0000%
ENSG00000259100,45,0.0000%
ENSG00000259103,64,0.0000%
ENSG00000259104,25,0.0000%
ENSG00000259113,43,0.0000%
ENSG00000259116,34,0.0000%
ENSG00000259118,86,0.0000%
ENSG00000259120,510,0.0000%
ENSG00000259121,18,0.0000%
ENSG00000259129,19,0.0000%
ENSG00000259133,29,0.0000%
ENSG00000259146,86,0.0000%
ENSG00000259153,3423,0.0000%
ENSG00000259158,104,0.0000%
ENSG00000259163,118,0.0000%
ENSG00000259172,921,0.0000%
ENSG00000259175,35,0.0000%
ENSG00000259182,60,0.0000%
ENSG00000259191,58,0.0000%
ENSG00000259196,12,0.0000%
ENSG00000259201,114,0.0000%
ENSG00000259202,13,0.0000%
ENSG00000259205,212,0.0000%
ENSG00000259209,260,0.0000%
ENSG00000259212,104,0.0000%
ENSG00000259216,19,0.0000%
ENSG00000259230,43,0.0000%
ENSG00000259232,41,0.0000%
ENSG00000259236,127,0.0000%
ENSG00000259240,55,0.0000%
ENSG00000259242,348,0.0000%
ENSG00000259248,60,0.0000%
ENSG00000259250,915,0.0000%
ENSG00000259251,134,0.0000%
ENSG00000259252,64,0.0000%
ENSG00000259262,63,0.0000%
ENSG00000259264,953,0.0000%
ENSG00000259276,24,0.0000%
ENSG00000259287,76,0.0000%
ENSG00000259289,28,0.0000%
ENSG00000259291,475,0.0000%
ENSG00000259294,73,0.0000%
ENSG00000259295,514,0.0000%
ENSG00000259305,44,0.0000%
ENSG00000259314,23,0.0000%
ENSG00000259315,124,0.0000%
ENSG00000259318,87,0.0000%
ENSG00000259319,969,0.0000%
ENSG00000259322,74,0.0000%
ENSG00000259326,96,0.0000%
ENSG00000259330,406,0.0000%
ENSG00000259335,148,0.0000%
ENSG00000259342,91,0.0000%
ENSG00000259343,220,0.0000%
ENSG00000259345,752,0.0000%
ENSG00000259347,35,0.0000%
ENSG00000259349,162,0.0000%
ENSG00000259354,136,0.0000%
ENSG00000259356,28,0.0000%
ENSG00000259358,40,0.0000%
ENSG00000259363,132,0.0000%
ENSG00000259366,254,0.0000%
ENSG00000259367,61,0.0000%
ENSG00000259370,78,0.0000%
ENSG00000259374,50,0.0000%
ENSG00000259376,139,0.0000%
ENSG00000259378,127,0.0000%
ENSG00000259380,8675,0.0000%
ENSG00000259381,121,0.0000%
ENSG00000259405,22,0.0000%
ENSG00000259408,92,0.0000%
ENSG00000259420,59,0.0000%
ENSG00000259424,37,0.0000%
ENSG00000259426,132,0.0000%
ENSG00000259429,1219,0.0000%
ENSG00000259431,691,0.0000%
ENSG00000259439,1855,0.0000%
ENSG00000259442,830,0.0000%
ENSG00000259445,111,0.0000%
ENSG00000259447,51,0.0000%
ENSG00000259450,62,0.0000%
ENSG00000259453,27,0.0000%
ENSG00000259456,223,0.0000%
ENSG00000259462,217,0.0000%
ENSG00000259463,254,0.0000%
ENSG00000259469,22,0.0000%
ENSG00000259470,56,0.0000%
ENSG00000259475,180,0.0000%
ENSG00000259476,41,0.0000%
ENSG00000259479,268,0.0000%
ENSG00000259485,76,0.0000%
ENSG00000259488,166,0.0000%
ENSG00000259494,3369,0.0000%
ENSG00000259495,23,0.0000%
ENSG00000259511,11,0.0000%
ENSG00000259516,27,0.0000%
ENSG00000259519,12,0.0000%
ENSG00000259523,132,0.0000%
ENSG00000259527,165,0.0000%
ENSG00000259529,159,0.0000%
ENSG00000259532,47,0.0000%
ENSG00000259536,33,0.0000%
ENSG00000259545,95,0.0000%
ENSG00000259556,123,0.0000%
ENSG00000259562,227,0.0000%
ENSG00000259563,21,0.0000%
ENSG00000259564,88,0.0000%
ENSG00000259575,37,0.0000%
ENSG00000259577,307,0.0000%
ENSG00000259579,49,0.0000%
ENSG00000259581,66,0.0000%
ENSG00000259583,1889,0.0000%
ENSG00000259604,42,0.0000%
ENSG00000259617,45,0.0000%
ENSG00000259621,171,0.0000%
ENSG00000259623,3792,0.0000%
ENSG00000259630,101,0.0000%
ENSG00000259635,71,0.0000%
ENSG00000259639,51,0.0000%
ENSG00000259642,444,0.0000%
ENSG00000259644,867,0.0000%
ENSG00000259657,91,0.0000%
ENSG00000259658,223,0.0000%
ENSG00000259659,14,0.0000%
ENSG00000259660,54,0.0000%
ENSG00000259665,11,0.0000%
ENSG00000259668,56,0.0000%
ENSG00000259673,532,0.0000%
ENSG00000259677,121,0.0000%
ENSG00000259683,88,0.0000%
ENSG00000259687,48,0.0000%
ENSG00000259692,34,0.0000%
ENSG00000259699,177,0.0000%
ENSG00000259705,26,0.0000%
ENSG00000259706,101,0.0000%
ENSG00000259712,159,0.0000%
ENSG00000259723,110,0.0000%
ENSG00000259726,143,0.0000%
ENSG00000259727,484,0.0000%
ENSG00000259728,223,0.0000%
ENSG00000259735,129,0.0000%
ENSG00000259736,158,0.0000%
ENSG00000259744,18,0.0000%
ENSG00000259755,36,0.0000%
ENSG00000259762,34,0.0000%
ENSG00000259764,77,0.0000%
ENSG00000259768,1568,0.0000%
ENSG00000259771,45,0.0000%
ENSG00000259773,23,0.0000%
ENSG00000259774,56,0.0000%
ENSG00000259775,72,0.0000%
ENSG00000259781,2020,0.0000%
ENSG00000259782,37,0.0000%
ENSG00000259786,23,0.0000%
ENSG00000259793,37,0.0000%
ENSG00000259802,1231,0.0000%
ENSG00000259803,1561,0.0000%
ENSG00000259804,35,0.0000%
ENSG00000259818,240,0.0000%
ENSG00000259820,1068,0.0000%
ENSG00000259823,43,0.0000%
ENSG00000259826,212,0.0000%
ENSG00000259828,30,0.0000%
ENSG00000259838,12,0.0000%
ENSG00000259848,232,0.0000%
ENSG00000259865,3076,0.0000%
ENSG00000259877,315,0.0000%
ENSG00000259883,41,0.0000%
ENSG00000259884,16,0.0000%
ENSG00000259888,24,0.0000%
ENSG00000259891,172,0.0000%
ENSG00000259895,11,0.0000%
ENSG00000259915,38,0.0000%
ENSG00000259918,66,0.0000%
ENSG00000259920,124,0.0000%
ENSG00000259921,161,0.0000%
ENSG00000259924,249,0.0000%
ENSG00000259926,58,0.0000%
ENSG00000259943,1733,0.0000%
ENSG00000259953,182,0.0000%
ENSG00000259956,6580,0.0000%
ENSG00000259959,443,0.0000%
ENSG00000259964,23,0.0000%
ENSG00000259972,321,0.0000%
ENSG00000259976,537,0.0000%
ENSG00000259985,47,0.0000%
ENSG00000259994,289,0.0000%
ENSG00000260000,409,0.0000%
ENSG00000260001,152,0.0000%
ENSG00000260008,99,0.0000%
ENSG00000260015,36,0.0000%
ENSG00000260017,67,0.0000%
ENSG00000260018,125,0.0000%
ENSG00000260022,46,0.0000%
ENSG00000260025,709,0.0000%
ENSG00000260027,4081,0.0000%
ENSG00000260032,22732,0.0001%
ENSG00000260034,417,0.0000%
ENSG00000260037,75,0.0000%
ENSG00000260038,20,0.0000%
ENSG00000260046,37,0.0000%
ENSG00000260059,91,0.0000%
ENSG00000260063,143,0.0000%
ENSG00000260066,152,0.0000%
ENSG00000260072,27,0.0000%
ENSG00000260075,82,0.0000%
ENSG00000260077,283,0.0000%
ENSG00000260081,112,0.0000%
ENSG00000260083,80,0.0000%
ENSG00000260084,30,0.0000%
ENSG00000260086,110,0.0000%
ENSG00000260088,50,0.0000%
ENSG00000260091,30,0.0000%
ENSG00000260097,60,0.0000%
ENSG00000260101,42,0.0000%
ENSG00000260103,146,0.0000%
ENSG00000260114,263,0.0000%
ENSG00000260118,135,0.0000%
ENSG00000260121,88,0.0000%
ENSG00000260128,57,0.0000%
ENSG00000260132,55,0.0000%
ENSG00000260136,395,0.0000%
ENSG00000260141,14,0.0000%
ENSG00000260156,11,0.0000%
ENSG00000260160,140,0.0000%
ENSG00000260163,16,0.0000%
ENSG00000260177,140,0.0000%
ENSG00000260179,59,0.0000%
ENSG00000260186,18,0.0000%
ENSG00000260190,95,0.0000%
ENSG00000260193,241,0.0000%
ENSG00000260194,138,0.0000%
ENSG00000260196,583,0.0000%
ENSG00000260198,131,0.0000%
ENSG00000260206,23,0.0000%
ENSG00000260213,114,0.0000%
ENSG00000260219,385,0.0000%
ENSG00000260220,328,0.0000%
ENSG00000260229,50,0.0000%
ENSG00000260230,15,0.0000%
ENSG00000260231,426,0.0000%
ENSG00000260233,85,0.0000%
ENSG00000260236,102,0.0000%
ENSG00000260257,4177,0.0000%
ENSG00000260259,83,0.0000%
ENSG00000260260,920,0.0000%
ENSG00000260261,174,0.0000%
ENSG00000260265,678,0.0000%
ENSG00000260266,292,0.0000%
ENSG00000260267,768,0.0000%
ENSG00000260269,13,0.0000%
ENSG00000260273,77,0.0000%
ENSG00000260274,372,0.0000%
ENSG00000260276,89,0.0000%
ENSG00000260277,107,0.0000%
ENSG00000260279,39,0.0000%
ENSG00000260281,76,0.0000%
ENSG00000260285,235,0.0000%
ENSG00000260293,94,0.0000%
ENSG00000260306,22,0.0000%
ENSG00000260310,41,0.0000%
ENSG00000260316,23,0.0000%
ENSG00000260317,171,0.0000%
ENSG00000260325,42,0.0000%
ENSG00000260328,2223,0.0000%
ENSG00000260329,659,0.0000%
ENSG00000260339,306,0.0000%
ENSG00000260352,90,0.0000%
ENSG00000260360,42,0.0000%
ENSG00000260361,31,0.0000%
ENSG00000260366,24,0.0000%
ENSG00000260367,45,0.0000%
ENSG00000260368,108,0.0000%
ENSG00000260372,48,0.0000%
ENSG00000260378,39,0.0000%
ENSG00000260388,315,0.0000%
ENSG00000260400,562,0.0000%
ENSG00000260401,1529,0.0000%
ENSG00000260404,887,0.0000%
ENSG00000260417,189,0.0000%
ENSG00000260418,56,0.0000%
ENSG00000260423,149,0.0000%
ENSG00000260428,229,0.0000%
ENSG00000260430,749,0.0000%
ENSG00000260436,58,0.0000%
ENSG00000260442,54,0.0000%
ENSG00000260443,40,0.0000%
ENSG00000260448,75,0.0000%
ENSG00000260452,25,0.0000%
ENSG00000260456,314,0.0000%
ENSG00000260459,419,0.0000%
ENSG00000260460,18,0.0000%
ENSG00000260461,98,0.0000%
ENSG00000260464,69,0.0000%
ENSG00000260473,44,0.0000%
ENSG00000260475,37,0.0000%
ENSG00000260490,30,0.0000%
ENSG00000260495,86,0.0000%
ENSG00000260496,47,0.0000%
ENSG00000260498,268,0.0000%
ENSG00000260518,66,0.0000%
ENSG00000260526,102,0.0000%
ENSG00000260528,430,0.0000%
ENSG00000260532,78,0.0000%
ENSG00000260536,58,0.0000%
ENSG00000260549,7002,0.0000%
ENSG00000260552,25,0.0000%
ENSG00000260558,39,0.0000%
ENSG00000260563,134,0.0000%
ENSG00000260565,2077,0.0000%
ENSG00000260572,67,0.0000%
ENSG00000260577,63,0.0000%
ENSG00000260578,113,0.0000%
ENSG00000260585,129,0.0000%
ENSG00000260586,32,0.0000%
ENSG00000260588,364,0.0000%
ENSG00000260589,541,0.0000%
ENSG00000260592,18,0.0000%
ENSG00000260604,462,0.0000%
ENSG00000260614,117,0.0000%
ENSG00000260615,190,0.0000%
ENSG00000260618,20,0.0000%
ENSG00000260625,21,0.0000%
ENSG00000260630,393,0.0000%
ENSG00000260633,309,0.0000%
ENSG00000260635,80,0.0000%
ENSG00000260646,38,0.0000%
ENSG00000260647,69,0.0000%
ENSG00000260648,62,0.0000%
ENSG00000260661,32,0.0000%
ENSG00000260664,200,0.0000%
ENSG00000260668,11,0.0000%
ENSG00000260669,147,0.0000%
ENSG00000260685,89,0.0000%
ENSG00000260686,64,0.0000%
ENSG00000260691,34,0.0000%
ENSG00000260693,108,0.0000%
ENSG00000260698,86,0.0000%
ENSG00000260708,1282,0.0000%
ENSG00000260710,426,0.0000%
ENSG00000260711,97,0.0000%
ENSG00000260714,26,0.0000%
ENSG00000260719,33,0.0000%
ENSG00000260727,53,0.0000%
ENSG00000260731,11,0.0000%
ENSG00000260733,83,0.0000%
ENSG00000260735,1585,0.0000%
ENSG00000260742,58,0.0000%
ENSG00000260743,92,0.0000%
ENSG00000260744,101,0.0000%
ENSG00000260750,104,0.0000%
ENSG00000260751,207,0.0000%
ENSG00000260757,37,0.0000%
ENSG00000260766,522,0.0000%
ENSG00000260773,29,0.0000%
ENSG00000260774,349,0.0000%
ENSG00000260778,183,0.0000%
ENSG00000260790,19,0.0000%
ENSG00000260792,77,0.0000%
ENSG00000260793,376,0.0000%
ENSG00000260798,41,0.0000%
ENSG00000260804,486,0.0000%
ENSG00000260805,162,0.0000%
ENSG00000260806,150,0.0000%
ENSG00000260807,958,0.0000%
ENSG00000260808,118,0.0000%
ENSG00000260816,66,0.0000%
ENSG00000260822,1278,0.0000%
ENSG00000260834,93,0.0000%
ENSG00000260837,99,0.0000%
ENSG00000260841,36,0.0000%
ENSG00000260852,433,0.0000%
ENSG00000260853,32,0.0000%
ENSG00000260855,65,0.0000%
ENSG00000260872,306,0.0000%
ENSG00000260877,570,0.0000%
ENSG00000260882,12,0.0000%
ENSG00000260891,71,0.0000%
ENSG00000260896,91,0.0000%
ENSG00000260898,78,0.0000%
ENSG00000260907,112,0.0000%
ENSG00000260908,332,0.0000%
ENSG00000260910,132,0.0000%
ENSG00000260912,364,0.0000%
ENSG00000260916,1572,0.0000%
ENSG00000260917,559,0.0000%
ENSG00000260920,438,0.0000%
ENSG00000260922,26,0.0000%
ENSG00000260923,80,0.0000%
ENSG00000260924,443,0.0000%
ENSG00000260927,77,0.0000%
ENSG00000260936,153,0.0000%
ENSG00000260941,388,0.0000%
ENSG00000260942,464,0.0000%
ENSG00000260948,151,0.0000%
ENSG00000260949,33,0.0000%
ENSG00000260953,39,0.0000%
ENSG00000260954,42,0.0000%
ENSG00000260955,40,0.0000%
ENSG00000260966,4308,0.0000%
ENSG00000260971,42,0.0000%
ENSG00000260975,208,0.0000%
ENSG00000260977,47,0.0000%
ENSG00000260986,121,0.0000%
ENSG00000260992,87,0.0000%
ENSG00000261002,62,0.0000%
ENSG00000261003,56,0.0000%
ENSG00000261008,1119,0.0000%
ENSG00000261019,112,0.0000%
ENSG00000261024,219,0.0000%
ENSG00000261033,15,0.0000%
ENSG00000261040,121,0.0000%
ENSG00000261049,17,0.0000%
ENSG00000261051,63,0.0000%
ENSG00000261052,99,0.0000%
ENSG00000261056,118,0.0000%
ENSG00000261060,26,0.0000%
ENSG00000261061,608,0.0000%
ENSG00000261064,48,0.0000%
ENSG00000261068,734,0.0000%
ENSG00000261072,244,0.0000%
ENSG00000261087,336,0.0000%
ENSG00000261092,279,0.0000%
ENSG00000261094,131,0.0000%
ENSG00000261096,186,0.0000%
ENSG00000261097,48,0.0000%
ENSG00000261098,367,0.0000%
ENSG00000261104,102,0.0000%
ENSG00000261105,31,0.0000%
ENSG00000261116,1787,0.0000%
ENSG00000261118,113,0.0000%
ENSG00000261126,235,0.0000%
ENSG00000261131,19,0.0000%
ENSG00000261135,3446,0.0000%
ENSG00000261136,240,0.0000%
ENSG00000261140,211,0.0000%
ENSG00000261141,41,0.0000%
ENSG00000261147,31,0.0000%
ENSG00000261150,7284,0.0000%
ENSG00000261158,48,0.0000%
ENSG00000261159,34,0.0000%
ENSG00000261167,156,0.0000%
ENSG00000261173,46,0.0000%
ENSG00000261175,11,0.0000%
ENSG00000261177,46,0.0000%
ENSG00000261183,642,0.0000%
ENSG00000261188,1671,0.0000%
ENSG00000261189,307,0.0000%
ENSG00000261191,26,0.0000%
ENSG00000261200,1244,0.0000%
ENSG00000261204,39,0.0000%
ENSG00000261207,228,0.0000%
ENSG00000261211,210,0.0000%
ENSG00000261216,27,0.0000%
ENSG00000261218,51,0.0000%
ENSG00000261219,33,0.0000%
ENSG00000261220,161,0.0000%
ENSG00000261221,272,0.0000%
ENSG00000261229,36,0.0000%
ENSG00000261235,99,0.0000%
ENSG00000261236,7858,0.0000%
ENSG00000261242,90,0.0000%
ENSG00000261243,254,0.0000%
ENSG00000261251,106,0.0000%
ENSG00000261253,48,0.0000%
ENSG00000261254,689,0.0000%
ENSG00000261267,140,0.0000%
ENSG00000261286,96,0.0000%
ENSG00000261295,37,0.0000%
ENSG00000261302,35,0.0000%
ENSG00000261310,20,0.0000%
ENSG00000261315,627,0.0000%
ENSG00000261324,840,0.0000%
ENSG00000261326,1161,0.0000%
ENSG00000261335,116,0.0000%
ENSG00000261336,138,0.0000%
ENSG00000261338,77,0.0000%
ENSG00000261341,34,0.0000%
ENSG00000261342,139,0.0000%
ENSG00000261351,211,0.0000%
ENSG00000261353,335,0.0000%
ENSG00000261357,21,0.0000%
ENSG00000261360,440,0.0000%
ENSG00000261364,30,0.0000%
ENSG00000261366,119,0.0000%
ENSG00000261367,37,0.0000%
ENSG00000261369,87,0.0000%
ENSG00000261371,197,0.0000%
ENSG00000261373,902,0.0000%
ENSG00000261377,80,0.0000%
ENSG00000261386,64,0.0000%
ENSG00000261420,34,0.0000%
ENSG00000261423,56,0.0000%
ENSG00000261428,137,0.0000%
ENSG00000261431,35,0.0000%
ENSG00000261437,351,0.0000%
ENSG00000261441,91,0.0000%
ENSG00000261451,59,0.0000%
ENSG00000261455,307,0.0000%
ENSG00000261456,296,0.0000%
ENSG00000261460,55,0.0000%
ENSG00000261467,14,0.0000%
ENSG00000261468,223,0.0000%
ENSG00000261474,675,0.0000%
ENSG00000261485,46,0.0000%
ENSG00000261488,300,0.0000%
ENSG00000261490,219,0.0000%
ENSG00000261504,121,0.0000%
ENSG00000261505,80,0.0000%
ENSG00000261526,286,0.0000%
ENSG00000261529,59,0.0000%
ENSG00000261533,73,0.0000%
ENSG00000261534,416,0.0000%
ENSG00000261535,134,0.0000%
ENSG00000261541,43,0.0000%
ENSG00000261542,532,0.0000%
ENSG00000261544,12,0.0000%
ENSG00000261553,299,0.0000%
ENSG00000261556,546,0.0000%
ENSG00000261560,122,0.0000%
ENSG00000261572,156,0.0000%
ENSG00000261575,58,0.0000%
ENSG00000261578,575,0.0000%
ENSG00000261587,290,0.0000%
ENSG00000261594,45,0.0000%
ENSG00000261596,200,0.0000%
ENSG00000261600,88,0.0000%
ENSG00000261603,219,0.0000%
ENSG00000261604,106,0.0000%
ENSG00000261609,13860,0.0001%
ENSG00000261613,905,0.0000%
ENSG00000261616,39,0.0000%
ENSG00000261617,11,0.0000%
ENSG00000261630,118,0.0000%
ENSG00000261632,26,0.0000%
ENSG00000261635,14,0.0000%
ENSG00000261642,13,0.0000%
ENSG00000261643,91,0.0000%
ENSG00000261652,107,0.0000%
ENSG00000261653,38,0.0000%
ENSG00000261654,589,0.0000%
ENSG00000261655,352,0.0000%
ENSG00000261659,74,0.0000%
ENSG00000261662,370,0.0000%
ENSG00000261663,138,0.0000%
ENSG00000261664,32,0.0000%
ENSG00000261668,141,0.0000%
ENSG00000261669,80,0.0000%
ENSG00000261670,95,0.0000%
ENSG00000261685,134,0.0000%
ENSG00000261693,182,0.0000%
ENSG00000261697,21,0.0000%
ENSG00000261714,42,0.0000%
ENSG00000261716,1700,0.0000%
ENSG00000261729,158,0.0000%
ENSG00000261730,62,0.0000%
ENSG00000261732,456,0.0000%
ENSG00000261736,25,0.0000%
ENSG00000261737,139,0.0000%
ENSG00000261739,47,0.0000%
ENSG00000261740,411,0.0000%
ENSG00000261758,142,0.0000%
ENSG00000261762,866,0.0000%
ENSG00000261775,27,0.0000%
ENSG00000261777,62,0.0000%
ENSG00000261780,30,0.0000%
ENSG00000261783,110,0.0000%
ENSG00000261786,673,0.0000%
ENSG00000261799,1330,0.0000%
ENSG00000261801,3368,0.0000%
ENSG00000261804,458,0.0000%
ENSG00000261821,659,0.0000%
ENSG00000261840,20,0.0000%
ENSG00000261848,44,0.0000%
ENSG00000261868,126,0.0000%
ENSG00000261872,87,0.0000%
ENSG00000261879,50,0.0000%
ENSG00000261884,360,0.0000%
ENSG00000261888,334,0.0000%
ENSG00000261889,207,0.0000%
ENSG00000261916,60,0.0000%
ENSG00000261924,80,0.0000%
ENSG00000261970,182,0.0000%
ENSG00000261971,1298,0.0000%
ENSG00000261997,76,0.0000%
ENSG00000262001,2017,0.0000%
ENSG00000262003,124,0.0000%
ENSG00000262020,26,0.0000%
ENSG00000262038,23,0.0000%
ENSG00000262049,753,0.0000%
ENSG00000262050,105,0.0000%
ENSG00000262061,36,0.0000%
ENSG00000262075,40,0.0000%
ENSG00000262089,35,0.0000%
ENSG00000262094,32,0.0000%
ENSG00000262096,51,0.0000%
ENSG00000262136,205,0.0000%
ENSG00000262147,75,0.0000%
ENSG00000262152,42,0.0000%
ENSG00000262155,49,0.0000%
ENSG00000262180,164,0.0000%
ENSG00000262185,83,0.0000%
ENSG00000262202,11,0.0000%
ENSG00000262213,13,0.0000%
ENSG00000262227,12,0.0000%
ENSG00000262228,75,0.0000%
ENSG00000262246,468,0.0000%
ENSG00000262248,110,0.0000%
